2.45055	0
2.09692	10
1.91752	20
1.78807	30
1.68941	40
1.61193	50
1.54949	60
1.49798	70
1.45452	80
1.41708	90
1.38423	100
1.35493	110
1.3284	120
1.3041	130
1.2816	140
1.26058	150
1.24079	160
1.22205	170
1.2042	180
1.18712	190
1.17072	200
1.15491	210
1.13963	220
1.12483	230
1.11046	240
1.09647	250
1.08285	260
1.06955	270
1.05655	280
1.04383	290
1.03138	300
1.01917	310
1.00719	320
0.995434	330
0.983882	340
0.972527	350
0.96136	360
0.950371	370
0.939555	380
0.928903	390
0.91841	400
0.908071	410
0.897879	420
0.88783	430
0.877921	440
0.868146	450
0.858502	460
0.848986	470
0.839594	480
0.830324	490
0.821171	500
0.812135	510
0.803212	520
0.794399	530
0.785695	540
0.777098	550
0.768604	560
0.760213	570
0.751923	580
0.743731	590
0.735636	600
0.727637	610
0.719731	620
0.711918	630
0.704195	640
0.696562	650
0.689017	660
0.681558	670
0.674185	680
0.666896	690
0.65969	700
0.652566	710
0.645522	720
0.638558	730
0.631672	740
0.624863	750
0.618131	760
0.611474	770
0.604891	780
0.598382	790
0.591945	800
0.585579	810
0.579284	820
0.573059	830
0.566903	840
0.560814	850
0.554793	860
0.548837	870
0.542948	880
0.537123	890
0.531361	900
0.525663	910
0.520028	920
0.514454	930
0.50894	940
0.503487	950
0.498094	960
0.492759	970
0.487482	980
0.482263	990
0.4771	1000
0.471994	1010
0.466943	1020
0.461947	1030
0.457004	1040
0.452116	1050
0.44728	1060
0.442497	1070
0.437765	1080
0.433085	1090
0.428455	1100
0.423875	1110
0.419345	1120
0.414864	1130
0.41043	1140
0.406045	1150
0.401707	1160
0.397416	1170
0.39317	1180
0.388971	1190
0.384817	1200
0.380707	1210
0.376642	1220
0.37262	1230
0.368642	1240
0.364706	1250
0.360813	1260
0.356961	1270
0.353151	1280
0.349382	1290
0.345653	1300
0.341964	1310
0.338315	1320
0.334705	1330
0.331133	1340
0.3276	1350
0.324105	1360
0.320647	1370
0.317226	1380
0.313842	1390
