0.00340614	0
0.0020255	10
0.00156997	20
0.00123774	30
0.000978901	40
0.000774812	50
0.000613435	60
0.000485724	70
0.000384621	80
0.000304571	90
0.000241184	100
0.000190991	110
0.000151244	120
0.000119769	130
9.48445e-05	140
7.51068e-05	150
5.94766e-05	160
4.70992e-05	170
3.72975e-05	180
2.95357e-05	190
2.33891e-05	200
1.85217e-05	210
1.46672e-05	220
1.16149e-05	230
9.19775e-06	240
7.28364e-06	250
5.76787e-06	260
4.56754e-06	270
3.617e-06	280
2.86428e-06	290
2.26821e-06	300
1.79618e-06	310
1.42238e-06	320
1.12638e-06	330
8.9197e-07	340
