3.4445	0
1.51199	150
1.18421	300
0.948611	450
0.763445	600
0.6154	750
0.496411	900
0.400569	1050
0.323293	1200
0.260952	1350
0.210645	1500
0.170043	1650
0.137269	1800
0.110814	1950
0.0894583	2100
0.0722185	2250
0.0583012	2400
0.0470661	2550
0.0379961	2700
0.0306741	2850
0.024763	3000
0.0199911	3150
0.0161387	3300
0.0130287	3450
0.010518	3600
0.00849115	3750
0.00685487	3900
0.00553392	4050
0.00446751	4200
0.0036066	4350
0.0029116	4500
0.00235052	4650
0.00189757	4800
0.0015319	4950
0.0012367	5100
0.000998382	5250
0.00080599	5400
0.000650673	5550
0.000525286	5700
0.000424062	5850
0.000342343	6000
0.000276373	6150
0.000223115	6300
0.00018012	6450
0.00014541	6600
0.000117389	6750
9.47677e-05	6900
7.65056e-05	7050
6.17627e-05	7200
4.98608e-05	7350
4.02525e-05	7500
3.24957e-05	7650
2.62337e-05	7800
2.11783e-05	7950
1.70972e-05	8100
1.38025e-05	8250
1.11427e-05	8400
8.99547e-06	8550
7.26201e-06	8700
5.8626e-06	8850
4.73286e-06	9000
3.82082e-06	9150
3.08453e-06	9300
2.49013e-06	9450
2.01028e-06	9600
1.62289e-06	9750
1.31015e-06	9900
1.05768e-06	10050
8.53862e-07	10200
