5.27692	0
2.58425	200
2.14989	400
1.8638	600
1.63195	800
1.43403	1000
1.26208	1200
1.11164	1400
0.979583	1600
0.863454	1800
0.76123	2000
0.67119	2200
0.591849	2400
0.521918	2600
0.460268	2800
0.405913	3000
0.357984	3200
0.315719	3400
0.278447	3600
0.245577	3800
0.216589	4000
0.191024	4200
0.168476	4400
0.148591	4600
0.131052	4800
0.115584	5000
0.101942	5200
0.0899104	5400
0.0792986	5600
0.0699393	5800
0.0616847	6000
0.0544044	6200
0.0479833	6400
0.0423201	6600
0.0373253	6800
0.0329201	7000
0.0290347	7200
0.0256079	7400
0.0225856	7600
0.0199199	7800
0.0175689	8000
0.0154954	8200
0.0136666	8400
0.0120536	8600
0.010631	8800
0.00937627	9000
0.00826965	9200
0.00729364	9400
0.00643282	9600
0.0056736	9800
0.00500398	10000
0.00441339	10200
0.00389251	10400
0.0034331	10600
0.00302792	10800
0.00267055	11000
0.00235536	11200
0.00207738	11400
0.0018322	11600
0.00161596	11800
0.00142523	12000
0.00125702	12200
0.00110867	12400
0.000977817	12600
0.000862412	12800
0.000760627	13000
0.000670856	13200
0.000591679	13400
0.000521847	13600
0.000460257	13800
0.000405936	14000
0.000358026	14200
0.000315771	14400
0.000278502	14600
0.000245633	14800
0.000216642	15000
0.000191073	15200
0.000168522	15400
0.000148633	15600
0.000131091	15800
0.000115619	16000
0.000101973	16200
8.99379e-05	16400
7.93231e-05	16600
6.99612e-05	16800
6.17041e-05	17000
5.44216e-05	17200
4.79986e-05	17400
4.23336e-05	17600
3.73373e-05	17800
3.29306e-05	18000
2.9044e-05	18200
2.56161e-05	18400
2.25928e-05	18600
1.99264e-05	18800
1.75746e-05	19000
1.55004e-05	19200
1.3671e-05	19400
1.20575e-05	19600
1.06344e-05	19800
9.3793e-06	20000
8.27233e-06	20200
7.296e-06	20400
6.4349e-06	20600
5.67543e-06	20800
5.0056e-06	21000
4.41482e-06	21200
3.89377e-06	21400
3.43421e-06	21600
3.0289e-06	21800
2.67142e-06	22000
2.35613e-06	22200
2.07805e-06	22400
1.83279e-06	22600
1.61648e-06	22800
1.4257e-06	23000
1.25743e-06	23200
1.10903e-06	23400
9.78134e-07	23600
